Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
400;2;Livros, Revistas e Comics;MLB54501359;Livro Eu, Minhas Lutas Internas E Deus | Identificando As Lutas Emocionais E Espirituais, De Estela Costa, Vol. 1. Editora Exclusivos Família Cristã, Capa Mole (2024);20,59;4,9;3424;{};Brasil;5;19/10/2025;"Simplesmente maravilhoso,amei o livro!.
Este livro traz sabedoria, explicação e nos ajuda a entender melhor o que sentimos,com certeza indico.
São poucas páginas,mas com muito conteúdo.";https://www.mercadolivre.com.br/livro-eu-minhas-lutas-internas-e-deus-identificando-as-lutas-emocionais-e-espirituais-de-estela-costa-vol-1-editora-exclusivos-familia-crist-capa-mole-2024/p/MLB54501359
401;3;Livros, Revistas e Comics;MLB42008720;365 Dias Amor Com Deus Devocional;21,00;4,9;1905;{};Brasil;5;23/01/2025;"Estou em viagem e comprei para começar a ler quando chegar em casa. Meu marido recebeu e gostou muito e pediu pra comprar um pra ele. 😂☺️👍.
Aprovado podem comprar sem medo.";https://www.mercadolivre.com.br/365-dias-amor-com-deus-devocional/p/MLB42008720
402;4;Livros, Revistas e Comics;MLB19320442;Livro A Psicologia Financeira: Lições Atemporais Sobre Fortuna, Ganância E Felicidade, De Housel, Morgan. Editora Harpercollins Brasil, Capa Mole Em Português, 2021;32,40;4,9;12959;{};Brasil;5;23/12/2022;Um excelente livro realmente subriu minhas expetativas. Super indico para que que mudar seu comportamento financeiro para 2023.;https://www.mercadolivre.com.br/livro-a-psicologia-financeira-licoes-atemporais-sobre-fortuna-ganncia-e-felicidade-de-housel-morgan-editora-harpercollins-brasil-capa-mole-em-portugus-2021/p/MLB19320442
403;5;Livros, Revistas e Comics;MLB51089812;Mulheres Com Deus - 365 Dias De Fé - Devocional Feminino;19,85;4,9;1677;{};Brasil;5;24/12/2025;"Trama: já amei a introdução.
Edição: maravilhosa.
Pelo que já li na introdução vou gosta de fazer o devocional com esse livro.";https://www.mercadolivre.com.br/mulheres-com-deus-365-dias-de-fe-devocional-feminino/p/MLB51089812
404;6;Livros, Revistas e Comics;MLB65062980;Livro Devocional 365 Dias | Oi Deus, Sou Eu De Novo | Deive Leonardo - Devocionais Dia A Dia Diario Reflexao Best Seller, De Deive Leonardo, Vol. Único. Editora Preach, Capa Mole (2025);66,40;5,0;2042;{'Ano de publicação': '2025'};Brasil;5;07/10/2025;Ótimo.;https://www.mercadolivre.com.br/livro-devocional-365-dias-oi-deus-sou-eu-de-novo-deive-leonardo-devocionais-dia-a-dia-diario-reflexao-best-seller-de-deive-leonardo-vol-unico-editora-preach-capa-mole-2025/p/MLB65062980
405;7;Livros, Revistas e Comics;MLB19424544;O Homem Mais Rico Da Babilônia George S. Clason - Ano 2017 - Editora Harpercollins Brasil;19,31;4,9;11642;{};Brasil;5;10/11/2023;"Livro maravilhoso! muitos conselhos bons para você administrar melhor seus bens ou se reerguer mesmo com um amontoado de dividas.
O livro é curto com 158 páginas, mas nos faz voltar ao passado e aprender muito.
Tenho 18 anos e pretendo aplicar os conselhos deste livro, quem sabe eu volte daqui a 5 anos para contar minha experiência 😂.
Meu contato para quem quiser saber depois: 11 97721-9080.
Boa leitura pessoal!.";https://www.mercadolivre.com.br/o-homem-mais-rico-da-babilnia-george-s-clason-ano-2017-editora-harpercollins-brasil/p/MLB19424544
406;8;Livros, Revistas e Comics;MLB22500020;Melhor Do Que Nos Filmes, De Lynn Painter. Editora Intrínseca Ltda, Capa Mole, Edição Brochura Em Português, 2023;36,06;4,9;4505;{};Brasil;5;14/01/2025;Essa autora já é uma das minhas favoritas, é esse não é o primeiro livro que eu compro dela. A escrita de lynn painter é bem rapidinha e esse livro é um fofo! recomendo que todos aqueles que são fãs de romances clichês e comédias românticas leiam!.;https://www.mercadolivre.com.br/melhor-do-que-nos-filmes-de-lynn-painter-editora-intrinseca-ltda-capa-mole-edico-brochura-em-portugus-2023/p/MLB22500020
407;9;Livros, Revistas e Comics;MLB29920148;Livro A Empregada: Bem-vinda À Família, De Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole Em Português, 2023;41,30;4,9;2514;{};Brasil;5;16/12/2024;Sem texto;https://www.mercadolivre.com.br/livro-a-empregada-bem-vinda-familia-de-freida-mcfadden-editorial-editora-arqueiro-capa-mole-em-portugus-2023/p/MLB29920148
408;10;Livros, Revistas e Comics;MLB40612370;Café Com Deus Pai - Porções Diárias De Transformação De Junior Rostirola Editorial Velos Capa Mole Em Português 2025;20,40;4,9;33734;{};Brasil;5;13/12/2024;Ganhei o devocional do ano de 2024 e mesmo sendo católico, gostei da leitura diária, de tal forma que comprei o de 2025, para já começar o ano fazendo as leituras. Toda e qualquer palavra que glorifique deus e nos mostre o caminho a percorrer é algo que deve ser disseminando. Recomendo!.;https://www.mercadolivre.com.br/cafe-com-deus-pai-porcoes-diarias-de-transformaco-de-junior-rostirola-editorial-velos-capa-mole-em-portugus-2025/p/MLB40612370
409;11;Livros, Revistas e Comics;MLB19443719;Pai Rico, Pai Pobre - Edição De 20 Anos Atualizada E Ampliada: O Que Os Ricos Ensinam A Seus Filhos Sobre Dinheiro - Editora Alta Books;37,00;4,9;7518;{};Brasil;5;10/07/2023;Continuo pobre mas o livro é excelente 😜.;https://www.mercadolivre.com.br/pai-rico-pai-pobre-edico-de-20-anos-atualizada-e-ampliada-o-que-os-ricos-ensinam-a-seus-filhos-sobre-dinheiro-editora-alta-books/p/MLB19443719
410;12;Livros, Revistas e Comics;MLB19299491;Hábitos Atômicos: Um Método Fácil E Comprovado De Criar Bons Hábitos E Se Livrar Dos Maus James Clear;32,81;4,9;6456;{};Brasil;5;11/02/2023;"Um dos livros mais incríveis que li até hoje! me auxiliou muito no processo de exercícios físicos e novos hábitos alimentares.
Valeu muito a pena o investimento e o indico para todos!.";https://www.mercadolivre.com.br/habitos-atmicos-um-metodo-facil-e-comprovado-de-criar-bons-habitos-e-se-livrar-dos-maus-james-clear/p/MLB19299491
411;13;Livros, Revistas e Comics;MLB19264394;Bíblia Sagrada - Capa Eucaristia, De Vários Autores. Editora Ação Social Claretiana, Capa Mole;97,80;5,0;2802;{};Brasil;5;11/06/2023;Produto excelente, a capa não é tão mole mas é flexível para manuseio, o desenho realmente é tão lindo quanto parece, um produto de ótima qualidade, fiquei impressionada é extremamente feliz com a compra ❤️.;https://www.mercadolivre.com.br/biblia-sagrada-capa-eucaristia-de-varios-autores-editora-aco-social-claretiana-capa-mole/p/MLB19264394
412;14;Livros, Revistas e Comics;MLB43965442;O Pequeno Príncipe | Capa Dura Almofadada;19,90;4,9;1128;{};Brasil;5;10/11/2025;Simplesmente perfeitos, comprei vários para dar de presente para minha turma na formatura, vieram todos bem embalados, material perfeito, o preço muito barato e a qualidade ótima.;https://www.mercadolivre.com.br/o-pequeno-principe-capa-dura-almofadada/p/MLB43965442
413;15;Livros, Revistas e Comics;MLB21744909;Livro Os Segredos Da Mente Milionária Edição 01 Em Português Editora Sextante 2006;32,35;4,9;4637;{};Brasil;5;29/06/2025;"A condição do livro veio excelente. Agora, referindo-se ao conteúdo do livro, é maravilhoso.
Destaca-se a importância de termos uma mente saudável em relação a preservação de bens e a evitar gastos desnecessários. No livro, é abordado mais sobre como lidar com estes tópicos em nossas mentes, do que como necessariamente ganhar dinheiro, visto que, o principal fator que nos evita de atingir metas financeiras, é nosso próprio condicionamento mental.
Sobre o valor do livro, não tem do que se reclamar. Paguei 30 reais e acredito que é um valor justo (ainda há livros de educação financeira mais baratos).
Recomendo totalmente para qualquer pessoa que esteja interessado a ter uma perspectiva diferente sobre o dinheiro.";https://www.mercadolivre.com.br/livro-os-segredos-da-mente-milionaria-edico-01-em-portugus-editora-sextante-2006/p/MLB21744909
414;16;Livros, Revistas e Comics;MLB19215028;Livro Sociedade Do Cansaço De Han Byung-chul Edição 1 Capa Mole Em Português 2015 Editorial Editora Vozes;32,19;4,8;1708;{};Brasil;5;21/07/2025;Leitura profunda e provocadora, como é característico de byung-chul han. Com linguagem clara e reflexiva, o autor nos conduz a uma crítica instigante sobre a sociedade contemporânea. Ideal para quem busca pensar além do óbvio.;https://www.mercadolivre.com.br/livro-sociedade-do-cansaco-de-han-byung-chul-edico-1-capa-mole-em-portugus-2015-editorial-editora-vozes/p/MLB19215028
415;17;Livros, Revistas e Comics;MLB19300318;Livro A Hora Da Estrela (edição Comemorativa), De Lispector, Clarice. Editora Rocco Ltda, Capa Mole (2020);27,90;4,9;3196;{};Brasil;5;19/09/2024;"Conheci clarice lispector através dessa obra. Aos que assim como eu, lerão clarice lispector pela primeira vez através deste, preparem-se para se apaixonar.
Um livro do tipo que diz muito mais do que está escrito. Li e reli em somente 3 dias, uma leitura rápida mas que vale a pena.";https://www.mercadolivre.com.br/livro-a-hora-da-estrela-edico-comemorativa-de-lispector-clarice-editora-rocco-ltda-capa-mole-2020/p/MLB19300318
416;18;Livros, Revistas e Comics;MLB19410091;Como Fazer Amigos E Influenciar Pessoas. Dale Carnegie. 2019;24,93;4,9;2213;{};Brasil;5;18/03/2025;Estou muitíssimo satisfeito.;https://www.mercadolivre.com.br/como-fazer-amigos-e-influenciar-pessoas-dale-carnegie-2019/p/MLB19410091
417;19;Livros, Revistas e Comics;MLB41503075;365 Hábitos Simples E Poderosos;20,50;4,9;812;{};Brasil;5;30/10/2025;"Ótima escolha!.
Material de qualidade!.";https://www.mercadolivre.com.br/365-habitos-simples-e-poderosos/p/MLB41503075
418;20;Livros, Revistas e Comics;MLB22380672;Catecismo Da Igreja Católica Nova Capa Nova Edição Médio;69,90;4,9;4820;{};Brasil;5;01/08/2023;O melhor produto que vc pode comprar o dinheiro mais bem gasto.;https://www.mercadolivre.com.br/catecismo-da-igreja-catolica-nova-capa-nova-edico-medio/p/MLB22380672
419;1;Música, Filmes e Seriados;LBU760527427;Tubo Ressonância Lax Vox Original Etvso 35cmx9 Translucido;21,62;4,9;3099;{};Brasil;4;21/08/2023;Muito bom.;https://www.mercadolivre.com.br/tubo-ressonancia-lax-vox-original-etvso-35cmx9-translucido/up/MLBU760527427
420;2;Música, Filmes e Seriados;LBU781469521;Tubo Ressonância Lax Vox Etvso Translúcido Exercício Vocal;19,05;4,9;410;{};Brasil;5;06/08/2024;"Produto maravilhoso, melhor do que eu esperava!!.
Com certeza comprarei de novo.";https://www.mercadolivre.com.br/tubo-ressonancia-lax-vox-etvso-translucido-exercicio-vocal/up/MLBU781469521
421;3;Música, Filmes e Seriados;LBU1985638071;Vil Limp - Escova De Limpeza Discos De Vinil Lp Erpires;49,90;4,7;257;{};Brasil;5;28/06/2025;Limpou os meus discos direitinho e até melhorou a qualidade da reprodução! amei!.;https://www.mercadolivre.com.br/vil-limp--escova-de-limpeza-discos-de-vinil-lp/up/MLBU1985638071
422;4;Música, Filmes e Seriados;MLB29467839;Fitas Compatível Etiquetador Brother Pt-70 Pt-80 Pt-90 Cor Vermelho;19,00;4,9;185;{'Cor': 'Vermelho', 'Unidades por kit': '1'};Brasil;5;05/01/2025;Os produtos da brother são muitos bons!!.;https://www.mercadolivre.com.br/fitas-compativel-etiquetador-brother-pt-70-pt-80-pt-90-cor-vermelho/p/MLB29467839
423;5;Música, Filmes e Seriados;MLB57357830;Plastico Vinil Lp 200 - 100 Externos 0.15 + 100 Interno;98,90;4,8;58;{};Brasil;5;23/01/2026;Excelentes capas!! os discos ficaram como novos!!.;https://www.mercadolivre.com.br/plastico-vinil-lp-200-100-externos-015-100-interno/p/MLB57357830
424;6;Música, Filmes e Seriados;MLB3295540797;Plastico Vinil Lp 100 - 50 Externos 0.12 + 50 Interno;54,90;4,8;238;{};Brasil;5;05/11/2025;Sem texto;https://produto.mercadolivre.com.br/MLB-3295540797-plastico-vinil-lp-100-50-externos-012-50-interno-_JM
425;7;Música, Filmes e Seriados;LBU3515966791;50 Plásticos Externos 32x32cm Proteção Capas Lp Discos Vinil 0,20 Grossos;59,90;5,0;10;{'Versão do álbum': '0,20 GROSSOS'};Brasil;5;06/02/2026;Super recomendo, plásticos externos de extrema qualidade e durabilidade, pra quem gosta de cuidar como eu dos seus lps, aproveite e invista. , quem cuida sempre tem. 💖.;https://www.mercadolivre.com.br/50-plasticos-externos-32x32cm-protecao-capas-lp-discos-vinil/up/MLBU3515966791
426;8;Música, Filmes e Seriados;MLB2057390831;Z Stray Kids - Álbum Skz It Tape Do It Versão It It Y;54,55;4,4;8;{};Brasil;4;12/01/2026;Simplesmente o melhor conceito do skz,ele é todo lindo,veio tudo certinho e até as fotinhas da pre venda e tbm é original,só veio amassado e a pasta transparente veio aberta mas pelo preço é ótimo.;https://www.mercadolivre.com.br/stray-kids-album-skz-it-tape-do-it-version-it-it-ver/p/MLB2057390831
427;9;Música, Filmes e Seriados;MLB64918574;Cd Laura Pausini - Io Canto 2 (deluxe) - Italiano;78,77;4,7;12;{};Brasil;5;21/02/2026;Excelente produto.;https://www.mercadolivre.com.br/cd-laura-pausini-io-canto-2-deluxe-italiano/p/MLB64918574
428;10;Música, Filmes e Seriados;LBU1412074421;Plastico Vinil Lp 200 - 100 Externos 0,10 + 100 Internos;76,90;4,8;93;{};Brasil;5;19/09/2025;Bom gostei.;https://www.mercadolivre.com.br/plastico-vinil-lp-200--100-externos-010--100-internos/up/MLBU1412074421
429;11;Música, Filmes e Seriados;MLB3148939176;Plastico Vinil Lp Interno - 100 Unidades;32,10;4,9;95;{};Brasil;5;04/10/2025;Excelente! vou compar mais.;https://produto.mercadolivre.com.br/MLB-3148939176-plastico-vinil-lp-interno-100-unidades-_JM
430;12;Música, Filmes e Seriados;LBU3129424195;Tubo Ressonância Lax Vox Silicone Exercicio Vocal 35cm C/nf Amarelo;19,01;4,9;206;{'Cor': 'Amarelo'};Brasil;5;07/10/2025;É bem macio dá vontade de morder. Deve cumprir o seu papel. Recomendo.;https://www.mercadolivre.com.br/tubo-ressonancia-lax-vox-silicone-exercicio-vocal-35cm-cnf/up/MLBU3129424195
431;13;Música, Filmes e Seriados;LBU1423857400;25 Plasticos Externos 0,20 Grosso P/ Lp Vinil Capa Gatefold;34,90;5,0;112;{};Brasil;5;25/01/2026;Sem texto;https://www.mercadolivre.com.br/25-plasticos-externos-020-grosso-p-lp-vinil-capa-gatefold/up/MLBU1423857400
432;14;Música, Filmes e Seriados;LBU1980755752;Vilcleaner - Limpador De Discos De Vinil Lp Erpires;195,00;4,7;118;{};Brasil;4;25/03/2025;O produto funciona muito bem. Porém, é muito frágil, exagero em plástico de péssima qualidade.;https://www.mercadolivre.com.br/vilcleaner--limpador-de-discos-de-vinil-lp/up/MLBU1980755752
433;15;Música, Filmes e Seriados;LBU3072328937;Tubo Ressonância Lax Vox Original Etvso 35cmx9 Translucido;15,50;4,9;71;{};Brasil;5;15/10/2025;Sem texto;https://www.mercadolivre.com.br/tubo-ressonancia-lax-vox-original-etvso-35cmx9-translucido/up/MLBU3072328937
434;16;Música, Filmes e Seriados;MLB23061570;Cartola Lp Disco De Vinil 1976 Estandar;251,65;5,0;26;{};Brasil;5;16/02/2026;O som tem o chiado clássico dos lps se aumentar muito o volume. Em todo caso tá valendo!.;https://www.mercadolivre.com.br/cartola-lp-disco-de-vinil-1976/p/MLB23061570
435;17;Música, Filmes e Seriados;LBU1985624593;Escorredor Para Discos De Vinil Erpires;78,90;4,7;101;{};Brasil;5;04/02/2025;Eu curti bastante o produto, mas tenho alguns feedbacks. Acho que talvez os discos poderiam ficar um pouco mais firmes entre um e outro, de forma que não se encostem. Após um mês de uso, notei que as vezes eles se encostavam e isso faz com que a água não secasse. O pequeno declive que se encaixa o disco as vezes não funciona em algumas espessuras de disco mais finas, o que o deixa mais inclinado pra trás, encostando no outro disco. Reforço que curti muito o produto e estou usando todos os dias pois estou lavando toda a coleção. Mas fica o feedback pois tudo pode sempre melhorar um pouco. Recomendo a todos!.;https://www.mercadolivre.com.br/escorredor-para-discos-de-vinil/up/MLBU1985624593
436;18;Música, Filmes e Seriados;LBU1419860715;Plastico Vinil Lp Externo Grosso 0,20 - 40 Unidades;43,50;4,8;47;{};Brasil;5;13/02/2026;"Deram outro aspecto para meus vinis.
Ótima qualidade.
Recomendo.";https://www.mercadolivre.com.br/plastico-vinil-lp-externo-grosso-020--40-unidades/up/MLBU1419860715
437;19;Música, Filmes e Seriados;LBU1118366027;Kit 4 Tubo Ressonância Lax Vox Exercício Vocal Silicone 35cm;44,54;4,9;146;{};Brasil;5;23/05/2024;"Ótimos tubos de silicone para fazer treinamento vocal.
Comprarei mais.";https://www.mercadolivre.com.br/kit-4-tubo-ressonancia-lax-vox-exercicio-vocal-silicone-35cm/up/MLBU1118366027
438;1;Pet Shop;MLB15982840;Antipulgas Simparic Para Cães 5 Mg 1,3 A 2,5 Kg 1 Comprimido Amarelo;56,31;4,8;54586;{'Rango de peso': '1.3 kg-2.5 kg'};Brasil;5;08/08/2024;O medicamento veio sem caixa, e desse jeito. Espero que seja original, pois paguei caro pelo valor.;https://www.mercadolivre.com.br/antipulgas-simparic-para-ces-5-mg-13-a-25-kg-1-comprimido/p/MLB15982840
439;2;Pet Shop;MLB28425742;Tapete Higiênico Cachorro 30 Unidades Standard 1ª Linha (80x60) Fralda Manta Absorvente Pet Cachorro Cão Branco;42,81;4,4;21110;{'Cor': 'Branco', 'Nombre do desenho': 'Liso', 'Unidades por embalagem': '30', 'Dimensões': '80 cm x 60 cm'};Brasil;5;12/03/2024;Vejo algumas pessoas reclamando da absorção do tapete, querem pagar praticamente um real em cada tapete e exigir que seja puro algodão rs. Para quem tem cachorro porte pequeno o tapete possui o melhor custo-benefício sim. Atendeu as expectativas.;https://www.mercadolivre.com.br/tapete-higinico-cachorro-30-unidades-standard-1-linha-80x60-fralda-manta-absorvente-pet-cachorro-co/p/MLB28425742
440;3;Pet Shop;MLB27136291;Tapete Higienico Espaço De Bicho 50 Unidades Branco;49,90;4,6;22388;{'Cor': 'Branco'};Brasil;5;13/11/2023;Os cachorros estão mijando e cagando em cima ok.;https://www.mercadolivre.com.br/tapete-higienico-espaco-de-bicho-50-unidades/p/MLB27136291
441;4;Pet Shop;MLB15983684;Antipulgas E Carrapatos Nexgard Spectra Para Cães De 30,1 A 60kg;129,90;4,9;20805;{'Rango de peso': '30.1 kg-60 kg'};Brasil;5;03/03/2024;Produto muito bom, meus dogs estavam infestados de carrapatos,todo dia eu tirava e não resolvia, depois q dei esse remédio sumiram todos, 😍😍 amei o produto, comprarei mais vezes, esperei uma semana pra ver se ia fazer efeito e funciona mesmo, depois q dei o remédio no outro dia já tinham sumido, parece até mágica,kkkkk estou muito satisfeita em saber q meus bebês estão protegidos agora.;https://www.mercadolivre.com.br/antipulgas-e-carrapatos-nexgard-spectra-para-ces-de-301-a-60kg/p/MLB15983684
