Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
30;8;CELULARES E TELEFONES;MLB28965400;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Azul;298,00;4,9;17793;5;11/05/2024;Comprei, veio 90%, usei por 1h30 +-, ainda está a 90%. Usei dentro do ônibus, som não tão alto, porém o som é muito bom, abafa bem os ruídos externos. Bluetooth e conexão boas também. Veio tudo ok, recomendo pra quem quer investir um preço bacana pra um produto bom.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-azul/p/MLB28965400
30;8;CELULARES E TELEFONES;MLB28965400;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Azul;298,00;4,9;17793;5;17/08/2024;Simplesmente um espetáculo. Fiquei mais de um mês vendo vídeos comparativos e então me decide pelo qcy h3 anc.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-azul/p/MLB28965400
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;4;27/06/2025;O celular é lindo, a cor é bem sutil, as laterais são metálicas com uma textura que ajuda não escorregar da mão, tem umas linhas que eu não estava esperando, mas tudo bem, vou me acostumar com elas, acho que fazem parte da tecnologia kkk. As câmeras são muito boas, mas achei bem elevada, poderia ser slim. Pra minha necessidade ele tá ótimo, curtam meu comentário, por favor! obrigada!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;02/05/2025;Celular excelente, câmeras otimasss de alta qualidade. É um celular intermediário mais que com certeza bate de frente com a linha premium, vale cada centavo. Durabilidade da bateria é muito boa tbm. Recomendo!!!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;15/04/2025;Pesquisei bastante antes de comprar. Não sou fã de ios nem dos aparelhos motorola. Baita compra. - a câmera desse aparelho é surreal (fotos). O melhor aparelho que ja tive à tempos. - durabilidade ótima da bateria (passa de 24 horas) usando redes sociais e assistindo vídeos do youtube. -não esquenta. - não trava. - som excelente. - sistema fluído. Compra 100/100.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;22/03/2025;O celular é incrível, a qualidade da câmera é excelente para um intermediário, o sistema operacional é muito bom, a bateria até então está durando bastante, nem parece um celular intermediário de tão top.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;30/03/2025;Celular muito bom, eu só comprei por causa da câmera mesmo kkkkkk. Sou uma pessoa que ama tirar foto do céu.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;30/03/2025;Amei, ótimo custo benefício. Não me arrependo💗 a câmera é excelente!!!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;15/04/2025;Gostei bastante! só fiquei preocupada quando vi a caixa amassada, mas veio tudo certinho.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;24/05/2025;"Produto maravilhoso! a bateria dura um dia inteiro tranquilo, porém se você joga muito obviamente vai descarregar mais rápido que uso normal; meu único arrependimento foi não ter comprado a versão de 256 gb porque não achei que seria bom pagar 300 a 500 pelo dobro de memória. Celular maravilhoso, a câmera é maravilhosa, tem um sistema bem charmoso. Não tem todos os recursos do galaxy ia como a linha s mas oque tem nele já quebra um galho bem grande pra quem gosta de editar fotos. Estou com ele a 15 dias e até agora não deu problema nenhum, carrego uma vez por dia apenas (meu uso é frequente) para uma carga total leva 1 hora e 50 minutos. Só comprem, sem dúvidas é o melhor celular intermediário que a samsung tem atualmente, beijos e boa compra🫣.";https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;21/03/2025;Não parece nem ser um samaung, se comparado com o antecessor a55 o a56 parece estar a frente em questão de qualidade e estabilidade, primeiro android em anos que me parece bom.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;11/04/2025;Telefone lindo, a bateria dura mais de 24hrs e a câmera tem é muito boa.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;26/08/2025;Olha, sinceramente? comprei mais pela câmera pq tenho mt trabalho que envolve fotografia na facul (última foto). E eu esperava muito, mas superou minhas expectativas em todos os sentidos! esta máquina está a 1cm da linha premium, arrasaram dms!!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;29/06/2025;Esperei alguns dias pra testar bem o aparelho antes de avaliar e posso dizer com toda certeza: tô amando o galaxy a56!. Saí de um iphone 11 (que parou do nada), e estava procurando uma opção mais em conta. Pesquisei bastante e escolhi esse modelo por ser lançamento, e sinceramente? foi uma das melhores decisões que já fiz. A transição do ios pro android foi muito mais fácil do que eu imaginava. Em poucos dias já me adaptei totalmente. O celular é muito bonito, com visual premium mesmo sendo intermediário. Tem bastante espaço de armazenamento: baixei vários apps, recuperei fotos e vídeos, e ainda sobrou espaço de sobra. Agora, o grande destaque vai pra bateria! eu uso o celular praticamente o dia inteiro, inclusive no trabalho, e só carrego à noite, antes de dormir. A bateria dura muito!. Os 8 gb de ram também fazem diferença real no desempenho. Os aplicativos ficam abertos em segundo plano, sem dar refresh toda hora, coisa que me irritava muito no iphone. No geral, estou muito feliz com a compra. O galaxy a56 superou todas as minhas expectativas. Valeu cada centavo!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;27/07/2025;Pela primeira vez eu posso dizer que a samsung me surpreendeu positivamente com a câmera, não deixando nada a desejar para um iphone, a minha esposa tem o iphone 15 e bate de frente com o dela custando a metade. Muita das vezes ela até prefere a foto do meu celular do que o dela, pois fizemos comparativos e em algumas situações o a56 se sai muito melhor. Fotos de hoje ! eu to surpreso com esse celular, fora que é a coisa mais linda pessoalmente, principalmente a cor verde !.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;21/03/2025;Celular muito bonito, saí de um galaxy m55 e a diferença foi grande no quesito desempenho. Cameras muito boas, só poderia ter uma bateria mais otimizada.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
31;9;CELULARES E TELEFONES;MLB47114363;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2396,97;4,9;27911;5;26/03/2025;Aparentemente um excelente aparelho, comprei pra presentear minha esposa!!!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363
32;10;CELULARES E TELEFONES;MLB36964085;Xiaomi Redmi Note 13 4g 128gb 8gb Ram Mint Green;1349,00;4,8;16112;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/xiaomi-redmi-note-13-4g-128gb-8gb-ram-mint-green/p/MLB36964085
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;04/11/2024;O produto não é igual da foto, então se for comprar pela foto vai ser enganado, o produto é parecido, a loja entrei em contato para avisar que veio errado e nem deram bola, recomendo o produto mas não a loja.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;04/11/2024;Muito leve, fácil de colocar no relógio!.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;23/09/2024;O produto é muito bom, de qualidade mas meu pulso é bem largo e a pulseira ficou um pouco apertada.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;28/09/2025;Coube certinho, confortável e leve.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;26/09/2025;Bom.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;25/09/2025;;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;24/09/2025;Perfeito a cor qualidade das travas e fecho fiquei muito satisfeito.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;19/09/2025;Produto top, superou minha expectativa.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;18/09/2025;Mto bom.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;12/09/2025;Pulseira de qualidade.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;08/09/2025;Ameiii.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;26/08/2025;Perfeita gente, comprei a de 22mm bight preta.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;4;22/08/2025;Produto com bom acabamento e fixadores metálicos.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;24/07/2025;Estou avaliando.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
33;11;CELULARES E TELEFONES;MLB28091611;Pulseira Running Compatível Com Amazfit Bip 5 Ultra Large Cor Vermelha/preta;28,98;4,7;383;5;25/09/2024;Para meu braço mais fino , os furos não daria. Tive que mandar criar novos furos para poder utilizar.;https://www.mercadolivre.com.br/pulseira-running-compativel-com-amazfit-bip-5-ultra-large-cor-vermelhapreta/p/MLB28091611
34;12;CELULARES E TELEFONES;MLB19037261;Fone De Ouvido Qcy T13 Com 4 Microfones E Bluetooth 5.1 Cor Preto;186,14;4,8;36148;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/fone-de-ouvido-qcy-t13-com-4-microfones-e-bluetooth-51-cor-preto/p/MLB19037261
35;13;CELULARES E TELEFONES;MLB54103525;Pulseira Silicone Sport Lisa Compatível Apple Watch Series 1 2 3 4 5 6 7 8 9 38mm 40mm 41mm Serie 10 Serie 11 42mm Cor Nude;20,37;4,7;932;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/pulseira-silicone-sport-lisa-compativel-apple-watch-series-1-2-3-4-5-6-7-8-9-38mm-40mm-41mm-serie-10-serie-11-42mm-cor-nude/p/MLB54103525
36;14;CELULARES E TELEFONES;MLB47436042;Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Verde;1424,05;4,8;15828;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-verde/p/MLB47436042
37;15;CELULARES E TELEFONES;MLB58353028;Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Azul Marinho;677,20;4,9;2146;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-azul-marinho/p/MLB58353028
38;16;CELULARES E TELEFONES;MLB41262061;Xiaomi Redmi 14c 256gb 8gb Ram Dual Sim Global Black Medianoche;799,00;4,6;10202;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/xiaomi-redmi-14c-256gb-8gb-ram-dual-sim-global-black/p/MLB41262061
39;17;CELULARES E TELEFONES;MLB29761272;Smartphone Samsung Galaxy A05s 4g 128gb 6gb Ram Câmera Traseira Tripla 50mp + 2mp + 2mp + Selfie 13mp Tela 6.7 Preto;721,05;4,8;68948;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a05s-4g-128gb-6gb-ram-cmera-traseira-tripla-50mp-2mp-2mp-selfie-13mp-tela-67-preto/p/MLB29761272
40;18;CELULARES E TELEFONES;MLB50302985;Smartphone Motorola Moto G56 5g - 256gb 16gb (8gb Ram+8gb Ram Boost) Camera 50mp Sony Lytia 600 Certificado De Ultrarresistencia Militar E Ip68 + Ip69 - Verde;1296,00;4,9;7705;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/smartphone-motorola-moto-g56-5g-256gb-16gb-8gb-ram8gb-ram-boost-camera-50mp-sony-lytia-600-certificado-de-ultrarresistencia-militar-e-ip68-ip69-verde/p/MLB50302985
41;19;CELULARES E TELEFONES;MLB1027172672;Apple iPhone 15 Verde 256 Gb - Distribuidor Autorizado;4949,10;4,9;34062;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/apple-iphone-15-verde-256-gb-distribuidor-autorizado/p/MLB1027172672
42;20;CELULARES E TELEFONES;MLB44113899;Celular Samsung Galaxy A16 5g, 256gb + 8gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5000 Mah Azul Escuro;1749,90;4,8;20478;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-5g-256gb-8gb-ram-cmera-de-ate-50mp-tela-67-nfc-ip54-bateria-5000-mah-azul-escuro/p/MLB44113899
43;1;INFORMÁTICA;MLB48929373;Mouse Sem Fio Recarregável Wireless Optico Led Rgb Ergonômico Sem Fio Para Pc Desktop Notebook Tablet Smartphone Davely Preto;23,76;4,8;62200;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/mouse-sem-fio-recarregavel-wireless-optico-led-rgb-ergonmico-sem-fio-para-pc-desktop-notebook-tablet-smartphone-davely-preto/p/MLB48929373
44;2;INFORMÁTICA;MLB44238532;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Hall Effect Cor Azul Celeste;199,94;4,9;5790;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-hall-effect-cor-azul-celeste/p/MLB44238532
45;3;INFORMÁTICA;MLB23959424;Filamento Pla Vermelho Velvet 1kg Premium Impressão Nacional;119,80;4,8;17210;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/filamento-pla-vermelho-velvet-1kg-premium-impresso-nacional/p/MLB23959424
46;4;INFORMÁTICA;MLB28915836;Papel Jojo Fundo Azul Para Sublimação A4 100g - 100 Folhas Cor Azul-celeste;29,60;4,8;6520;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/papel-jojo-fundo-azul-para-sublimaco-a4-100g-100-folhas-cor-azul-celeste/p/MLB28915836
47;5;INFORMÁTICA;MLB50196683;Sony Playstation Store Gift Card R$ 300 (digital);300,00;5,0;21604;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-300-digital/p/MLB50196683
48;6;INFORMÁTICA;MLB42485998;Alexa Amazon Echo Pop Smart Assistente Virtual Cor Lavanda C2h4r9;327,90;4,9;26236;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/alexa-amazon-echo-pop-smart-assistente-virtual-cor-lavanda-c2h4r9/p/MLB42485998
49;7;INFORMÁTICA;MLB23248364;Mouse Pad Mesa Grande Ergonomico Couro S/ Caramelo Slim 3mm Bordas Costuradas Resistente 90x40cm Eddias Speed Slim Office Minimalista;44,49;4,8;8502;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/mouse-pad-mesa-grande-ergonomico-couro-s-caramelo-slim-3mm-bordas-costuradas-resistente-90x40cm-eddias-speed-slim-office-minimalista/p/MLB23248364
50;8;INFORMÁTICA;MLB38480196;Papel Fotográfico A4 80g Glossy 100 Folhas Adesiva;45,00;4,9;33446;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/papel-fotografico-a4-80g-glossy-100-folhas-adesiva/p/MLB38480196
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;27/01/2025;Se vc quer um filamento que não te da dor de cabeça alguma , esse é o filamento. Taxa de desperdício baixíssima como podem ver na imagem , em 1kg o desperdício foi esse que seria o primeiro corte e o final do filamento quando sai do sensor de filamento. Ótimo custo benefício e recomendo com total certeza !!!.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;15/03/2025;Excelente filamento, utilizando em uma bambu lab a1.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;28/03/2025;Excelente, usei metade do filamento já e em alta velocidade.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;22/10/2024;Ótimo filamento 👌🏻.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;10/11/2025;;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;22/08/2025;;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;10/11/2025;;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;14/10/2025;O melhor filamento, pelo menos para a elegoo neptune 4 pro, testei da creality e foi horrível, não adere, entope, embola.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;02/05/2025;Produto de ótima qualidade.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;15/12/2025;Bem enbalado e perfeito estado.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;11/12/2025;;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;23/10/2025;Os filamentos da elegoo são ótimos. Sempre compro dessa marca.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;21/10/2025;Minha primeira experiência com impressão 3d e esse filamento foi preciso com a bambu lab a1 mini. Impressões de ótima qualidade com ele.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;20/10/2025;Um dos melhores filamentos que já usei, chega a ser melhor que o bambo, textura muito boa, virei fã dessa marca.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
51;9;INFORMÁTICA;MLB54419409;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Braco E Preto;243,63;4,9;999;5;18/10/2025;Trabalho com a eder 3v3 da creality e deu tudo certo, cumpre o propósito.;https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-braco-e-preto/p/MLB54419409
52;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;4730;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
53;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB37682640;Alexa Echo Pop Cor Verde Amazon C2h4r9;399,99;4,9;26236;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/alexa-echo-pop-cor-verde-amazon-c2h4r9/p/MLB37682640
54;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62446516;Fone Gatinho Sem Fio Com Led Bluetooth Infantil Meninas Gato Cor Azul;38,92;4,8;714;N/A;N/A;Sem comentários disponíveis;https://www.mercadolivre.com.br/fone-gatinho-sem-fio-com-led-bluetooth-infantil-meninas-gato-cor-azul/p/MLB62446516
