Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
48;B0DQRHP79Z;4,7;1.864;Brasil;07/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;Ótimo celular, pra quem precisa de um intermediário. A bateria dura o dia todo sem carregar, câmera boa, pedi pro meu sobrinho e ele gostou muito;https://www.amazon.com.br/dp/B0DQRHP79Z
48;B0DQRHP79Z;4,7;1.864;Brasil;15/09/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;4,0;Ele é uma excelente máquina fotográfica, mas esse boost de ram que eles prometem e nada é a mesma coisa (e quando você verifica, dá a entender que é 8, não 12.....). Como modelo de entrada, sei que não posso pedir muito, e na real ele estava funcionando de forma adequada até eu instalar meu smartwatch velho, mas da concorrência. Daí ele passou a não responder mais tão bem. No celular equivalente velho que é da marca do Smartwatch, os programas rodam mesmo com o ele, mas tá dando outros problemas...Daí vocês perguntam, por que 4 estrelas? Porque quando eu comprei um MUITO MELHOR da concorrência ele dava pau mesmo sem relógio instalado. Então tô entre a cruz e a caldeira e se vou ter que trocar, por hora ele tá ótimo e eu comprei uma câmera que até liga, veja bem.;https://www.amazon.com.br/dp/B0DQRHP79Z
48;B0DQRHP79Z;4,7;1.864;Brasil;05/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;ótima qualidade, meu filho amou.;https://www.amazon.com.br/dp/B0DQRHP79Z
48;B0DQRHP79Z;4,7;1.864;Brasil;14/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;"Os dois celulares chegaram em perfeito estado e bem embalados, cumprem com o propósito; simples, bons e baratos.";https://www.amazon.com.br/dp/B0DQRHP79Z
48;B0DQRHP79Z;4,7;1.864;Brasil;19/11/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;É um produto que atende às necessidades e de ótimo custo-benefício;https://www.amazon.com.br/dp/B0DQRHP79Z
48;B0DQRHP79Z;4,7;1.864;Brasil;21/09/2025;"Smartphone Motorola Moto g05-128GB 12GB (4GB RAM + 8GB Ram Boost) e Camera 50MP com AI Bateria de 5200 mAh Tela 6.7"" com Superbrilho - Cinza";540,55;5,0;O Smartphone Motorola Moto G05 é uma excelente opção para quem busca um aparelho com ótimo desempenho e recursos avançados por um preço acessível. O armazenamento de 128GB é mais do que suficiente para fotos, vídeos e aplicativos, e a combinação de 12GB de RAM (4GB + 8GB de RAM Boost) garante que o sistema rode de forma fluida e sem travamentos, mesmo com vários apps abertos.A câmera de 50MP com IA é um grande destaque, tirando fotos de alta qualidade com cores vivas e detalhes impressionantes. A bateria de 5200mAh é um ponto forte, durando o dia inteiro com uso intenso. A tela de 6.7 polegadas com Superbrilho proporciona uma ótima experiência para consumir mídia e jogar. O design na cor violeta é moderno e bonito.Estou muito satisfeito com a compra. É um celular com ótimo custo-benefício que entrega o que promete, ideal para o dia a dia e para quem precisa de um bom desempenho. Recomendo!;https://www.amazon.com.br/dp/B0DQRHP79Z
49;B0CWVK9CY4;4,7;2.652;Brasil;17/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Chegou antes do prazo, bem embalado e conforme anuncio, foi presente;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;21/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Achei o produto com bom custo benefício, indico a compra.;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;04/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Custo benefício excelente. Ótimo aparelho. Estou adorando. Pelo preço tá ótimo.;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;29/10/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;O celular é lindo, veio bem embalado, chegou antes do previsto, qualidade excelente;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;04/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Para o valor pago, nota mil. Simplesmente excelente em todos os quesitos!;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;01/10/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;4,0;O celular é ótimo. Não tem algumas funções que fazem falta como o NFC e Smart View, mas pelo preço pago é completamente aceitável.Ele não trava, lida bem com jogos e várias telas abertas ao mesmo tempo. Tem uma câmera ok.Excelente custo benefício, é um ótimo celular de entrada.Sobre a entrega, eu não estava em casa no momento e o entregador simplesmente JOGOU por cima do portão, isso é simplesmente inadmissível. Não vejo problema em entregar pra um vizinho, voltar outro dia ou qualquer outra coisa mais sensata do que arremessar um aparelho eletrônico delicado por cima de um portão. Por sorte, não quebrou.;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;09/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Ainda não deu pra avaliar mais pelo preço e muito bom;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;13/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Custo benefícioAparelho otimo e com boa configuração;https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;27/10/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;"Realmente, é um celular muito bom. O carregador deve ser esse daí mesmo, de 25W, porque carregou muito rápido: 25% da bateria demorou 1h e 20 minutos para carregar (porque eu tinha visto que o carregador era de 7W). A câmera é boa; achei que fosse melhor, mas é boa. Valeu a pena a compra! ❤️ Recomendo comprarem pq não vão se arrepender ❤️ está foto do meu gato tirei com esse celular Samsung A05s ❤️";https://www.amazon.com.br/dp/B0CWVK9CY4
49;B0CWVK9CY4;4,7;2.652;Brasil;11/11/2025;"Smartphone Samsung Galaxy A05s 6,7 Tela Infinita 128GB + 6GB RAM Tela Infinita de 6.7"" 50MP + 2MP + 2MP, Processador Octa-Core, Bateria de longa duração - Preto";595,00;5,0;Chegou no prazo, bem embalado. Celular bom. Me atende bem.;https://www.amazon.com.br/dp/B0CWVK9CY4
50;B0DRD1SBSD;4,8;2.009;Brasil;18/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Tinha um celular xiaomi há 7 anos, por isso decidi comprar outro da marca e espero que dure bastante também. Estou usando há alguns meses e é ótimo. Camera fotográfica muito boa, a de selfie nem tanto mas é ok. Bem rápido e não trava. Único problema é que quando uso como gps no carro e pega sol ele esquenta muito. No mais eu recomendo. Bom custo benefício pelo preço.;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;13/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Bom produto, com boa relação custo/benefício. Chegou no início do prazo informado.Porém, a opção de rastreio é ruim, devido à transportadora selecionada pelo vendedor. As informações do percurso são insuficientes, e chegam com atraso, Hoje, 12/11, quando recebi o produto, constava uma informação de 8/11 que ele havia sido recebido em um local da transportadora. Ou seja, 4 dias de atraso e sem qualquer indicação onde seria o local em que estaria o produto. Para este tipo de rastreio melhor informar que não há como ser rastreada a remessa.;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;05/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Chegou no prazo e em perfeitas condições. Com carregador de 90W, recomendo.;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;13/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Celular muito bom, no começo esquentou um pouco só que agora não esquenta mais, demora muito pra descarregar(as vezes eu jogo codm)e carrega super rápido. nada a reclamar;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;08/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Gente, o meu Poço X 7 Pro veio certinho, graças a Deus! Conferi no site da Xiaome e é original. Tudo está ok, funcionando perfeitamente, veio com carregador modelo americano, mas na descrição do anúncio diz que pode vir, então tudo bem, e na minha casa tenho 2 pontos de tomada que funcionam com o modelo americano. Estou extremamente satisfeita, compraria de novo com o mesmo vendedor, que inclusive enviou o produto super rápido.Não vou enviar foto, pois estou usando meu celular para postar aqui.;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;11/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Excelente aparelho, muito bom para vários tipos de uso, o combo funciona bem ( câmeras, filmagens, processador e memória)Entrega bem pela faixa de preço e concorrentes!;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;13/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Esse celular de entrada. Muito rápido. Carregando excelente. Desempenho de primeira linha. Recomendo a compra.;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;13/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Produto Excelente, compre o que promete, Muito Armazenamento, bem rápido nos aplicativos e no carregamento, em até 40 minutos com ele desligado!Resumindo, ele é uma ótima escolha, para quem for utilizar no trabalho, no dia a dia, nas suas folgas com a família e principalmente para quem gosta de tirar fotos em piscinas, a câmera é perfeita.Eai? Vocês acham que eu fiz uma boa escolha, trocar o meu Samsung A53 5G para o POCO X7 Pro?;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;11/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Não troco xiaomi por nada, ganha no preço, ganha no estilo, ganha na qualidade geral, no armazenamento, na ram, câmera é ótima, dura muito tanto a bateria quanto o celular em si... E além disso tudo, sempre chega muito rápido.Roda muito bem o sistema, gravação, jogos, etc.;https://www.amazon.com.br/dp/B0DRD1SBSD
50;B0DRD1SBSD;4,8;2.009;Brasil;12/11/2025;Smartphone Xiaomi Poco X7 Pro 5G NFC Black (Preto) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Excelente produto. Muitíssimo rápido, câmeras muito boas, até o momento é o melhor custo benefício.;https://www.amazon.com.br/dp/B0DRD1SBSD
51;B0DSQMJV9Y;4,7;1.332;Brasil;24/10/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;o aparelho chegou antes do esperado e atende às expectativas (bateria boa, carregamento rapido, processador veloz);https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;23/10/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;"Eu particularmente achei perfeito. A tela dele é muito linda, curvada, deixe muito ""chique"" rs. Vem com uma película super discreta e a capinha que vem junto também é muito boa, não é grossa, encaixa perfeitamente e não deixa o celular volumoso. Digital na tela é bem ágil também. Qualidade da tela achei fantástica.Não sou usuário de jogos pesados então não sei opinar muito sobre o desempenho dele em jogos. Mas para um usuário comum como eu o celular é perfeito.";https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;06/11/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;Por enquanto, tudo perfeito. Comprei faz quase 2 meses. A câmera é de outro mundo, muito boa mesmo, talvez o ponto forte do celular. Mudar de um celular de 60 mrz pra um de 120 é outro extremo, ainda mais com a tela que ele tem, mas independente disso, o celular é muito bom.Só tive problemas com o NFC e o Google play: não consegui cadastrar nenhum cartão por erro de sistema, acredito, pois usando o mercado pago como app padrão, funcionou perfeitamente.;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;13/11/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;Chegou dentro do prazo e atendeu demais as expectativas.;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;20/11/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;4,0;Veio com defeito no sensor de chamadas, as vezes apaga a tela e as vezes não, mas nada que interfira na funcionabilidade do produto, sentir trava um pouco as vezes quando estou com muitas abas abertas. Tirando isso é um ótimo celular, sua câmera é ótima;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;03/11/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;Aparelho excelente! Vale o preço pago! Produto com otimo custo x benefício, conforme a descrição!;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;17/05/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;Celular extremamente bom. Compartilho as fotos aos curiosos utilizando as diferentes configurações que o aparelho oferece. Eu não tenho nada a reclamar. Aparelho bom, tela incrível. A tela realmente me impressionou. O produto não deixa a desejar. Tanto eu quanto minha esposa adoramos a compra pois compramos o mesmo celular e estamos usufruindo desde o primeiro dia. Este já é o 4 dia e não tenho de ruim a dizer sobre o aparelho em si. Foi uma ótima e excelente aquisição. Para os curiosos, a bateria durou das 6 da manhã do dia anterior e acabou as 11 da manhã do dia seguinte com uso moderado. Por exemplo, neste exato momento o estou com 20% da carga sendo que a última vez em que o tirei do carregador foi às 5:30 da manhã de ontem. Agora são exatamente 10:43 com 20% cravados. Estou usando a fluidez padrão e o utilizando normalmente. Hoje de manhã vi tiktok, YouTube e mexi no Instagram. Estou detalhando ao máximo para que se decidam se vale a pena ou não. E tentei trazer a foto em diferentes configurações para conferirem a qualidade do aparelho. Comprem sem medo.;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;24/10/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;Ótimo celular, não trava , imagem boa.;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;12/10/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;Ja estou com esse celular a mais ou menos 6 meses e posso falar com propriedade que esse celular é incrível, vale a pena para o tipo de consumidor conservador que gosta de ter um bom produto, mas não sentir a necessidade de trocar todo ano, a única critica que tenho é com relação a bateria, imagino que ela dure muito pouco entorno de 5 até 8 horas em uso constante porem o carregador original que vem no celular ja supre esse problema, ele literalmente carrega em 1 hora de 0 até 100 (tem vezes que até esqueço ele carregando, por conta de ja estar acostumado ao meu antigo celular carregar em 3 horas.Pra quem esse celular foi feito ?Pessoas que não querem ou nao gostam de ficar trocando de celular toda hora, quer ter uma celular que não trave que funciona nos momentos que tenha boas funcionalidades e com interface personalizavel.Problemas do aparelho, são seu sistema operacional que em certos programas e aplicativos que nem fazem sentido tem anúncio, mesmo você indo em configurações e tirando as recomendações, isso pode incomodar um pouco mas nada muito insuportável;https://www.amazon.com.br/dp/B0DSQMJV9Y
51;B0DSQMJV9Y;4,7;1.332;Brasil;01/10/2025;Smartphone Xiaomi Redmi Note 14 Pro 5G Midnight Black (Preto) 8GB RAM 256GB ROM NFC;1779,90;5,0;"Até agora superou as expectativas, aparelho muito bom, rápido, câmera excelente. Unico ponto ""negativo"" é as cameras atrás, como sao muito grandes acaba ficando estranho colocar ele virado nas superfícies, com medo de arranhar as câmeras, e ele fica meio levantando por que elas sao altas, mas nada que uma película e cuidado extra não resolva";https://www.amazon.com.br/dp/B0DSQMJV9Y
52;B0DPHS3QKZ;4,7;727;Brasil;22/11/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Item atendeu as espectativas.;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;14/11/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Muito bom, ja estou usando ha duas semanas. Carrega super rápido, bateria dura o dia todo, camera boa, não trava. Um celular ai que com certeza vou ficar tranquila pelos próximos 3/4 anos.Além de que chegou MT rápido, antes da previsao;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;30/10/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Ótimo custo benefício!;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;14/10/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Chegou muito rápido, celular top demais!! Veio muito bem embalado, só não foi a melhor comprar pq achei a bateria dele fraca e o carregador veio com uma entrada ruim.Mas de restante, o celular é muito bom!!;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;07/10/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Celular muito bom!com uma otima resolução de camera, excelente para gravações de videos em espaços abertos como shows, não gera qualquer ruiído na gravação, tem uma bateria duradoura e um layout de telas impecavel.;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;02/08/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;4,0;Chegou antes do tempo, produto original, a única questão foi o carregador de modelo americano.Fora isso, incrível, a câmera incrível, celular incrível.;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;03/11/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Chegou bem embalado e super rápido.O aparelho é muito bom, funciona super bem.;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;20/10/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;amando esse celular, muito eficiente e bom custo beneficio.chegou antes do previsto, era pra chegar dia 21 e chegou dia 17, recomendo!!!;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;N/A;Avaliado no Brasil em 28 de março de 2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;Celular muito top, já vem com carregador (F* apple), capinha e película embutida. Em geral o celular funciona super bem (ainda não testei em jogos pesados) não trava, porém esquenta bastante, nos primeiros dias achei incrível, vc compra um celular e vem um fogão embutido. A camera é muito boa, o celular é muito rápido, a memória muito grande, provavelmente o mais custo benefício da atualidade. Pela foto a cor parecia feia mas pessoalmente ele é lindo (só fica na capinha, que é preta, então não faz muita diferença). Nota 10/10, ótima aquisição (mesmo que eu não tenha pesquisado tanto antes de comprar). Já recomendei pra umas 5 pessoas esse mesmo telefone.;https://www.amazon.com.br/dp/B0DPHS3QKZ
52;B0DPHS3QKZ;4,7;727;Brasil;06/10/2025;Smartphone Xiaomi Redmi Note 14 5G NFC Coral Green (Verde) 8GB RAM 256GB ROM (24094RAD4G);1409,90;5,0;exatamente o que eu pedi, já vem com um película mas é interessante trocar por outra a que vem é fina, vem capinha e carregador só o cabeçote a tomada é diferente dos padrões, um design muito bonito adorei a cor, fácil de mexer, recomendo custo e benefício, adoro a xaomi, a câmera frontal fora dos app é boa, a traseira tbm é muito boa as vezes trava mas não sei o que pode ser, mas é um ótimo celular e tem NFC;https://www.amazon.com.br/dp/B0DPHS3QKZ
53;B0D8V17JSG;4,8;4.072;Brasil;20/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;MUIIIIITTTTTOOOO BOOOOM.  4 5 quedas de energia e até agora seguroU!;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;16/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;Chegou bem rápido!! Visando que vem de Minas e eu sou do sul Porto Alegre… bem embalado e novo em folha!;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;13/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;Ótimo produto para quem não pode comprar um Nobreak. Vale muito a pena.;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;17/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;4,0;produto ok, mas não compraria novamente.;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;18/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;Produto de excelente qualidade. Em casos de surtos elétricos ele protegeu meu computador evitando maiores prejuízos.;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;09/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;O PRODUTO CHEGOU EM PERFEITAS CONDIÇÕES E FUNCIONA MUITO BEM, LEGAL.;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;17/10/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;O iCLAMPER Energia 5 é considerado um dos melhores filtros de linha do mercado brasileiro, principalmente pelo fato de não ser apenas uma extensão com várias tomadas, mas um equipamento real de proteção — o que muitos produtos baratos não são. Ele tem um DPS (Dispositivo de Proteção contra Surtos) genuíno, o mesmo tipo usado em sistemas elétricos residenciais, o que ajuda a proteger seus aparelhos contra picos de energia, relâmpagos e oscilações da rede.Em resumo: é uma opção excelente em custo-benefício e segurança real, ideal para quem quer proteger equipamentos caros (como PCs, PS5, notebooks ou smart speakers) de forma eficaz — superior aos filtros genéricos vendidos por preços muito baixos.;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;20/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;Muito bom e robusto.;https://www.amazon.com.br/dp/B0D8V17JSG
53;B0D8V17JSG;4,8;4.072;Brasil;03/11/2025;Filtro de Linha iCLAMPER Energia 5 com Proteção contra Surtos Elétricos(DPS) 5 Tomadas, 3 Pinos, 10 Amperes para PC, Notebook, Roteador, Monitor, Impressora, PS5, Alexa e etc, Bivolt, Cabo de 1m Preto;69,00;5,0;Esse iClamper é um produto de qualidade. Protege os seus equipamentos. Acabamento bonito em black piano. Encaixe firme das tomadas. Excelente!;https://www.amazon.com.br/dp/B0D8V17JSG
